t x y u(x,y,t) v(x,y,t) w(x,y,t)
1 27.6132 0.136953 5.83948 2.48257 2.48334
1 28.2616 7.46258 5.84054 2.48366 2.48462
1 32.5 12.0096 5.84293 2.48606 2.48832
1 34.4923 16.4844 5.84877 2.492 2.49406
1 39.4794 21.0555 5.87018 2.51473 2.50099
1 36.6685 24.273 5.92004 2.56928 2.50382
1 40.3771 28.2516 5.87082 2.51546 2.50101
1 40.2153 34.311 5.84752 2.4907 2.49368
1 40.9718 38.9448 5.84269 2.48577 2.48929
1 41.7283 43.5786 5.84081 2.48385 2.48699
1 17.2746 1.22359 5.83912 2.48221 2.48271
1 23.0146 4.82807 5.83968 2.48278 2.48332
1 37.5 46.6506 5.8402 2.48327 2.48531
1 23.6424 9.51918 5.84033 2.48344 2.48423
1 26.8212 12.9295 5.84175 2.48487 2.48659
1 30 16.3397 5.84506 2.4882 2.49086
1 33.4897 20.8627 5.86029 2.50408 2.49892
1 33.8576 27.4904 5.87017 2.51474 2.50042
1 37.0365 30.9007 5.8593 2.50315 2.49797
1 35.5961 36.3676 5.84497 2.48812 2.4908
1 34.2384 42.5374 5.8411 2.48422 2.48579
1 12.5 3.34936 5.83901 2.4821 2.4825
1 18.1489 6.39969 5.83945 2.48256 2.48292
1 32.7254 48.7764 5.83977 2.48286 2.48407
1 19.0232 11.5758 5.83995 2.48306 2.48353
1 23.2616 16.1228 5.84146 2.48459 2.48597
1 27.5 20.6699 5.84572 2.48888 2.49141
1 30.1987 25.9025 5.85318 2.49662 2.49612
1 32.064 32.5784 5.84818 2.4914 2.4934
1 29.5415 44.6286 5.84025 2.48336 2.48426
1 30.9768 38.4242 5.84233 2.48545 2.48743
1 8.27173 6.42138 5.83894 2.48202 2.48239
1 11.3378 10.0269 5.83918 2.48228 2.48251
1 27.6132 49.863 5.83948 2.48257 2.48341
1 14.4039 13.6324 5.83957 2.48267 2.48301
1 23.0077 20.5253 5.8422 2.48532 2.48716
1 17.936 17.4216 5.84028 2.4834 2.48408
1 25 25 5.84401 2.48715 2.48946
1 26.9923 29.4747 5.84508 2.48824 2.49057
1 26.7384 33.8772 5.8429 2.48603 2.48806
1 24.6758 46.2002 5.83968 2.48279 2.48338
1 26.3576 40.4808 5.84073 2.48385 2.48485
1 9.78473 15.689 5.83924 2.48235 2.48255
1 4.77458 10.3054 5.83888 2.48197 2.48227
1 22.3868 49.863 5.83927 2.48236 2.48299
1 23.1788 37.0705 5.84083 2.48394 2.48501
1 12.9635 19.0993 5.83962 2.48273 2.48306
1 19.8013 24.0975 5.84113 2.48425 2.4855
1 16.1424 22.5096 5.84018 2.4833 2.48396
1 22.5 29.3301 5.84197 2.4851 2.48679
1 20 33.6603 5.84061 2.48373 2.48459
1 21.7384 42.5374 5.83984 2.48295 2.48343
1 2.16136 14.8316 5.83884 2.48193 2.48225
1 8.18889 20.5996 5.83921 2.48232 2.48252
1 5.16552 17.7456 5.839 2.4821 2.48231
1 17.2746 48.7764 5.83912 2.48221 2.48269
1 17.5 37.9904 5.8398 2.48291 2.48334
1 11.2123 23.4535 5.8395 2.48261 2.48288
1 15.5077 33.5156 5.83984 2.48295 2.48338
1 16.5103 29.1373 5.8402 2.48332 2.48389
1 15 42.3205 5.83931 2.48241 2.48272
1 0.54631 19.8022 5.83882 2.48191 2.48219
1 6.28216 24.3975 5.83911 2.48221 2.48238
1 12.5 46.6506 5.83901 2.4821 2.48254
1 13.0077 37.8458 5.83937 2.48248 2.48273
1 11.3475 34.1168 5.83937 2.48248 2.48273
1 9.68725 30.3879 5.83931 2.48242 2.48262
1 8.27173 43.5786 5.83893 2.48202 2.48236
1 2.91684e-30 25 5.83882 2.4819 2.48219
1 4.53087 28.7517 5.839 2.48209 2.48229
1 8.51544 37.7012 5.83908 2.48218 2.48243
1 6.52315 33.2264 5.83906 2.48216 2.48235
1 4.77458 39.6946 5.83888 2.48197 2.4823
1 0.54631 30.1978 5.83882 2.48191 2.4822
1 2.16136 35.1684 5.83884 2.48193 2.48225
1.2 37.5 3.34936 5.84021 2.48326 2.4856
1.2 41.7283 6.42138 5.84083 2.48385 2.48732
1.2 47.8386 14.8316 5.84282 2.48568 2.49278
1.2 49.4537 19.8022 5.84389 2.48669 2.49513
1.2 41.4846 12.2988 5.8434 2.48647 2.49039
1.2 45.2254 10.3054 5.84169 2.48466 2.48976
1.2 50 25 5.84438 2.48714 2.49618
1.2 49.4537 30.1978 5.84387 2.48669 2.4951
1.2 47.8386 35.1684 5.84285 2.48568 2.49307
1.2 32.7254 1.22359 5.83979 2.48285 2.48448
1.2 32.8808 5.40597 5.84047 2.48358 2.4851
1.2 37.2461 7.7518 5.84132 2.48441 2.48692
1.2 36.9923 12.1542 5.84372 2.48683 2.48985
1.2 38.9846 16.629 5.84988 2.49319 2.49463
1.2 45.4691 21.2483 5.84928 2.49246 2.49664
1.2 43.4768 16.7736 5.84676 2.4899 2.49398
1.2 43.7178 25.6025 5.85757 2.50132 2.49915
1.2 44.8345 32.2544 5.84662 2.48968 2.49486
1.2 45.2254 39.6946 5.84167 2.48466 2.48969
1.2 22.3868 0.136953 5.83928 2.48236 2.48317
1.2 27.6132 0.136953 5.83948 2.48256 2.48351
1.2 28.2616 7.46258 5.84053 2.48365 2.48483
1.2 32.5 12.0096 5.84292 2.48604 2.48845
1.2 34.4923 16.4844 5.84871 2.49197 2.49364
1.2 39.4794 21.0555 5.86972 2.51465 2.49998
1.2 36.6685 24.273 5.91845 2.56906 2.50244
1.2 40.3771 28.2516 5.87035 2.51538 2.50006
1.2 40.2153 34.311 5.84749 2.49068 2.49356
1.2 40.9718 38.9448 5.84271 2.48576 2.48962
1.2 41.7283 43.5786 5.84084 2.48385 2.48744
1.2 17.2746 1.22359 5.83912 2.48221 2.48279
1.2 23.0146 4.82807 5.83967 2.48278 2.48345
1.2 37.5 46.6506 5.84022 2.48326 2.48566
1.2 23.6424 9.51918 5.84032 2.48344 2.48439
1.2 26.8212 12.9295 5.84175 2.48486 2.48674
1.2 30 16.3397 5.84504 2.48819 2.49072
1.2 33.4897 20.8627 5.86003 2.50403 2.49791
1.2 33.8576 27.4904 5.8697 2.51466 2.49926
1.2 37.0365 30.9007 5.85906 2.5031 2.4972
1.2 35.5961 36.3676 5.84495 2.48811 2.49079
1.2 34.2384 42.5374 5.8411 2.48421 2.48609
1.2 12.5 3.34936 5.83901 2.4821 2.48256
1.2 18.1489 6.39969 5.83945 2.48255 2.48301
1.2 32.7254 48.7764 5.83978 2.48285 2.48432
1.2 19.0232 11.5758 5.83994 2.48306 2.48366
1.2 23.2616 16.1228 5.84146 2.48459 2.48614
1.2 27.5 20.6699 5.84569 2.48886 2.49119
1.2 30.1987 25.9025 5.85305 2.49658 2.4954
1.2 32.064 32.5784 5.84812 2.49137 2.49302
1.2 29.5415 44.6286 5.84024 2.48335 2.48448
1.2 30.9768 38.4242 5.84232 2.48544 2.48758
1.2 8.27173 6.42138 5.83893 2.48202 2.48244
1.2 11.3378 10.0269 5.83917 2.48228 2.48256
1.2 27.6132 49.863 5.83948 2.48256 2.48358
1.2 14.4039 13.6324 5.83956 2.48267 2.4831
1.2 23.0077 20.5253 5.84219 2.48531 2.48727
1.2 17.936 17.4216 5.84027 2.48339 2.48423
1.2 25 25 5.84399 2.48714 2.48943
1.2 26.9923 29.4747 5.84505 2.48823 2.49044
1.2 26.7384 33.8772 5.84289 2.48602 2.48814
1.2 24.6758 46.2002 5.83968 2.48278 2.48352
1.2 26.3576 40.4808 5.84072 2.48384 2.48504
1.2 9.78473 15.689 5.83924 2.48234 2.48261
1.2 4.77458 10.3054 5.83888 2.48196 2.48231
1.2 22.3868 49.863 5.83927 2.48236 2.4831
1.2 23.1788 37.0705 5.84082 2.48394 2.48517
1.2 12.9635 19.0993 5.83962 2.48273 2.48315
1.2 19.8013 24.0975 5.84113 2.48425 2.48566
1.2 16.1424 22.5096 5.84018 2.48329 2.48409
1.2 22.5 29.3301 5.84197 2.48509 2.48692
1.2 20 33.6603 5.8406 2.48372 2.48475
1.2 21.7384 42.5374 5.83983 2.48295 2.48356
1.2 2.16136 14.8316 5.83884 2.48193 2.48229
1.2 8.18889 20.5996 5.83921 2.48231 2.48257
1.2 5.16552 17.7456 5.839 2.48209 2.48235
1.2 17.2746 48.7764 5.83912 2.48221 2.48277
1.2 17.5 37.9904 5.83979 2.48291 2.48345
1.2 11.2123 23.4535 5.83949 2.48261 2.48295
1.2 15.5077 33.5156 5.83983 2.48295 2.48348
1.2 16.5103 29.1373 5.84019 2.48331 2.48402
1.2 15 42.3205 5.83931 2.48241 2.48279
1.2 0.54631 19.8022 5.83882 2.48191 2.48223
1.2 6.28216 24.3975 5.8391 2.4822 2.48242
1.2 12.5 46.6506 5.83901 2.4821 2.48261
1.2 13.0077 37.8458 5.83937 2.48248 2.4828
1.2 11.3475 34.1168 5.83936 2.48247 2.48279
1.2 9.68725 30.3879 5.83931 2.48242 2.48267
1.2 8.27173 43.5786 5.83893 2.48202 2.48241
1.2 2.91684e-30 25 5.83881 2.4819 2.48222
1.2 4.53087 28.7517 5.83899 2.48209 2.48233
1.2 8.51544 37.7012 5.83908 2.48218 2.48248
1.2 6.52315 33.2264 5.83905 2.48215 2.4824
1.2 4.77458 39.6946 5.83888 2.48196 2.48235
1.2 0.54631 30.1978 5.83882 2.48191 2.48224
1.2 2.16136 35.1684 5.83884 2.48193 2.4823
1.4 37.5 3.34936 5.84023 2.48326 2.48591
1.4 41.7283 6.42138 5.84085 2.48384 2.48769
1.4 47.8386 14.8316 5.84288 2.48567 2.49296
1.4 49.4537 19.8022 5.84396 2.48668 2.49517
1.4 41.4846 12.2988 5.84341 2.48646 2.49059
1.4 45.2254 10.3054 5.84173 2.48465 2.4901
1.4 50 25 5.84445 2.48712 2.49614
1.4 49.4537 30.1978 5.84394 2.48668 2.49515
1.4 47.8386 35.1684 5.84292 2.48567 2.49322
1.4 32.7254 1.22359 5.8398 2.48285 2.48472
1.4 32.8808 5.40597 5.84048 2.48357 2.48535
1.4 37.2461 7.7518 5.84133 2.4844 2.4872
1.4 36.9923 12.1542 5.84371 2.48682 2.48993
1.4 38.9846 16.629 5.8498 2.49316 2.49436
1.4 45.4691 21.2483 5.84925 2.49244 2.49645
1.4 43.4768 16.7736 5.84675 2.48988 2.49397
1.4 43.7178 25.6025 5.85738 2.50127 2.49866
1.4 44.8345 32.2544 5.84662 2.48966 2.49481
1.4 45.2254 39.6946 5.84171 2.48465 2.49005
1.4 22.3868 0.136953 5.83928 2.48235 2.48329
1.4 27.6132 0.136953 5.83948 2.48256 2.48368
1.4 28.2616 7.46258 5.84053 2.48365 2.48502
1.4 32.5 12.0096 5.84291 2.48603 2.48853
1.4 34.4923 16.4844 5.84864 2.49195 2.49329
1.4 39.4794 21.0555 5.86926 2.51457 2.49924
1.4 36.6685 24.273 5.91686 2.56884 2.50145
1.4 40.3771 28.2516 5.86987 2.51529 2.49935
1.4 40.2153 34.311 5.84745 2.49066 2.49344
1.4 40.9718 38.9448 5.84272 2.48575 2.48985
1.4 41.7283 43.5786 5.84087 2.48384 2.4878
1.4 17.2746 1.22359 5.83912 2.4822 2.48288
1.4 23.0146 4.82807 5.83967 2.48277 2.48358
1.4 37.5 46.6506 5.84024 2.48326 2.48597
1.4 23.6424 9.51918 5.84032 2.48343 2.48454
1.4 26.8212 12.9295 5.84174 2.48485 2.48684
1.4 30 16.3397 5.84501 2.48817 2.49056
1.4 33.4897 20.8627 5.85977 2.50397 2.49714
1.4 33.8576 27.4904 5.86923 2.51458 2.4984
1.4 37.0365 30.9007 5.8588 2.50305 2.49661
1.4 35.5961 36.3676 5.84494 2.48809 2.49076
1.4 34.2384 42.5374 5.8411 2.4842 2.48634
1.4 12.5 3.34936 5.83901 2.4821 2.48263
1.4 18.1489 6.39969 5.83944 2.48255 2.48311
1.4 32.7254 48.7764 5.83979 2.48285 2.48456
1.4 19.0232 11.5758 5.83993 2.48305 2.48378
1.4 23.2616 16.1228 5.84145 2.48458 2.48626
1.4 27.5 20.6699 5.84566 2.48885 2.49097
1.4 30.1987 25.9025 5.85291 2.49655 2.4948
1.4 32.064 32.5784 5.84806 2.49135 2.49269
1.4 29.5415 44.6286 5.84024 2.48335 2.48468
1.4 30.9768 38.4242 5.84232 2.48543 2.48769
1.4 8.27173 6.42138 5.83893 2.48202 2.4825
1.4 11.3378 10.0269 5.83917 2.48227 2.48262
1.4 27.6132 49.863 5.83949 2.48256 2.48375
1.4 14.4039 13.6324 5.83955 2.48267 2.48318
1.4 23.0077 20.5253 5.84218 2.4853 2.48732
1.4 17.936 17.4216 5.84027 2.48339 2.48435
1.4 25 25 5.84397 2.48712 2.48934
1.4 26.9923 29.4747 5.84503 2.48821 2.49028
1.4 26.7384 33.8772 5.84288 2.48601 2.48816
1.4 24.6758 46.2002 5.83968 2.48278 2.48367
1.4 26.3576 40.4808 5.84072 2.48384 2.4852
1.4 9.78473 15.689 5.83923 2.48234 2.48266
1.4 4.77458 10.3054 5.83888 2.48196 2.48235
1.4 22.3868 49.863 5.83927 2.48235 2.48322
1.4 23.1788 37.0705 5.84081 2.48393 2.48529
1.4 12.9635 19.0993 5.83961 2.48272 2.48323
1.4 19.8013 24.0975 5.84112 2.48424 2.48577
1.4 16.1424 22.5096 5.84017 2.48329 2.4842
1.4 22.5 29.3301 5.84196 2.48508 2.48698
1.4 20 33.6603 5.8406 2.48372 2.48487
1.4 21.7384 42.5374 5.83983 2.48294 2.48368
1.4 2.16136 14.8316 5.83884 2.48193 2.48233
1.4 8.18889 20.5996 5.8392 2.48231 2.48262
1.4 5.16552 17.7456 5.83899 2.48209 2.4824
1.4 17.2746 48.7764 5.83912 2.4822 2.48285
1.4 17.5 37.9904 5.83979 2.4829 2.48355
1.4 11.2123 23.4535 5.83949 2.4826 2.48303
1.4 15.5077 33.5156 5.83982 2.48294 2.48358
1.4 16.5103 29.1373 5.84018 2.48331 2.48414
1.4 15 42.3205 5.8393 2.48241 2.48286
1.4 0.54631 19.8022 5.83882 2.48191 2.48227
1.4 6.28216 24.3975 5.8391 2.4822 2.48246
1.4 12.5 46.6506 5.83901 2.4821 2.48267
1.4 13.0077 37.8458 5.83936 2.48247 2.48287
1.4 11.3475 34.1168 5.83936 2.48247 2.48286
1.4 9.68725 30.3879 5.8393 2.48241 2.48273
1.4 8.27173 43.5786 5.83893 2.48202 2.48246
1.4 2.91684e-30 25 5.83881 2.4819 2.48226
1.4 4.53087 28.7517 5.83899 2.48209 2.48237
1.4 8.51544 37.7012 5.83908 2.48218 2.48253
1.4 6.52315 33.2264 5.83905 2.48215 2.48244
1.4 4.77458 39.6946 5.83888 2.48196 2.48239
1.4 0.54631 30.1978 5.83882 2.48191 2.48227
1.4 2.16136 35.1684 5.83884 2.48193 2.48234
1.6 37.5 3.34936 5.84025 2.48325 2.48618
1.6 41.7283 6.42138 5.84089 2.48384 2.48797
1.6 47.8386 14.8316 5.84294 2.48566 2.49304
1.6 49.4537 19.8022 5.84402 2.48666 2.49513
1.6 41.4846 12.2988 5.84343 2.48645 2.49073
1.6 45.2254 10.3054 5.84178 2.48464 2.49034
1.6 50 25 5.84452 2.48711 2.49602
1.6 49.4537 30.1978 5.84401 2.48666 2.4951
1.6 47.8386 35.1684 5.84298 2.48566 2.49327
1.6 32.7254 1.22359 5.83981 2.48285 2.48494
1.6 32.8808 5.40597 5.84048 2.48357 2.48557
1.6 37.2461 7.7518 5.84135 2.4844 2.48743
1.6 36.9923 12.1542 5.84371 2.4868 2.48997
1.6 38.9846 16.629 5.84972 2.49313 2.49413
1.6 45.4691 21.2483 5.84921 2.49241 2.49625
1.6 43.4768 16.7736 5.84673 2.48986 2.49392
1.6 43.7178 25.6025 5.85719 2.50122 2.49826
1.6 44.8345 32.2544 5.84663 2.48964 2.49471
1.6 45.2254 39.6946 5.84176 2.48464 2.4903
1.6 22.3868 0.136953 5.83928 2.48235 2.48341
1.6 27.6132 0.136953 5.83949 2.48256 2.48385
1.6 28.2616 7.46258 5.84053 2.48364 2.48518
1.6 32.5 12.0096 5.84291 2.48602 2.48857
1.6 34.4923 16.4844 5.84857 2.49192 2.493
1.6 39.4794 21.0555 5.86879 2.51449 2.49868
1.6 36.6685 24.273 5.91528 2.56862 2.50071
1.6 40.3771 28.2516 5.86939 2.51521 2.49881
1.6 40.2153 34.311 5.84741 2.49064 2.49332
1.6 40.9718 38.9448 5.84274 2.48574 2.49002
1.6 41.7283 43.5786 5.8409 2.48384 2.48808
1.6 17.2746 1.22359 5.83912 2.4822 2.48297
1.6 23.0146 4.82807 5.83967 2.48277 2.48371
1.6 37.5 46.6506 5.84026 2.48325 2.48624
1.6 23.6424 9.51918 5.84031 2.48343 2.48466
1.6 26.8212 12.9295 5.84174 2.48484 2.4869
1.6 30 16.3397 5.84499 2.48815 2.4904
1.6 33.4897 20.8627 5.85949 2.50392 2.49654
1.6 33.8576 27.4904 5.86875 2.5145 2.49774
1.6 37.0365 30.9007 5.85854 2.50299 2.49615
1.6 35.5961 36.3676 5.84492 2.48808 2.49071
1.6 34.2384 42.5374 5.84111 2.48419 2.48655
1.6 12.5 3.34936 5.83901 2.48209 2.48269
1.6 18.1489 6.39969 5.83944 2.48255 2.4832
1.6 32.7254 48.7764 5.8398 2.48285 2.48479
1.6 19.0232 11.5758 5.83993 2.48305 2.48389
1.6 23.2616 16.1228 5.84145 2.48457 2.48633
1.6 27.5 20.6699 5.84563 2.48883 2.49075
1.6 30.1987 25.9025 5.85276 2.49651 2.49432
1.6 32.064 32.5784 5.848 2.49132 2.49241
1.6 29.5415 44.6286 5.84024 2.48334 2.48487
1.6 30.9768 38.4242 5.84231 2.48542 2.48775
1.6 8.27173 6.42138 5.83893 2.48202 2.48255
1.6 11.3378 10.0269 5.83917 2.48227 2.48268
1.6 27.6132 49.863 5.83949 2.48256 2.48391
1.6 14.4039 13.6324 5.83955 2.48266 2.48327
1.6 23.0077 20.5253 5.84218 2.48529 2.48733
1.6 17.936 17.4216 5.84027 2.48338 2.48446
1.6 25 25 5.84395 2.48711 2.48923
1.6 26.9923 29.4747 5.845 2.48819 2.49011
1.6 26.7384 33.8772 5.84287 2.486 2.48814
1.6 24.6758 46.2002 5.83968 2.48278 2.48381
1.6 26.3576 40.4808 5.84072 2.48383 2.48533
1.6 9.78473 15.689 5.83923 2.48234 2.48272
1.6 4.77458 10.3054 5.83888 2.48196 2.4824
1.6 22.3868 49.863 5.83928 2.48235 2.48334
1.6 23.1788 37.0705 5.84081 2.48392 2.48539
1.6 12.9635 19.0993 5.8396 2.48272 2.48331
1.6 19.8013 24.0975 5.84112 2.48423 2.48584
1.6 16.1424 22.5096 5.84017 2.48328 2.4843
1.6 22.5 29.3301 5.84196 2.48507 2.48701
1.6 20 33.6603 5.84059 2.48371 2.48497
1.6 21.7384 42.5374 5.83982 2.48294 2.4838
1.6 2.16136 14.8316 5.83884 2.48192 2.48237
1.6 8.18889 20.5996 5.8392 2.48231 2.48267
1.6 5.16552 17.7456 5.83899 2.48209 2.48244
1.6 17.2746 48.7764 5.83912 2.4822 2.48294
1.6 17.5 37.9904 5.83978 2.4829 2.48365
1.6 11.2123 23.4535 5.83948 2.4826 2.4831
1.6 15.5077 33.5156 5.83982 2.48294 2.48367
1.6 16.5103 29.1373 5.84018 2.4833 2.48424
1.6 15 42.3205 5.8393 2.48241 2.48294
1.6 0.54631 19.8022 5.83882 2.4819 2.4823
1.6 6.28216 24.3975 5.83909 2.4822 2.48251
1.6 12.5 46.6506 5.83902 2.48209 2.48274
1.6 13.0077 37.8458 5.83936 2.48247 2.48294
1.6 11.3475 34.1168 5.83936 2.48247 2.48292
1.6 9.68725 30.3879 5.8393 2.48241 2.48279
1.6 8.27173 43.5786 5.83893 2.48202 2.48251
1.6 2.91684e-30 25 5.83881 2.4819 2.4823
1.6 4.53087 28.7517 5.83899 2.48209 2.48241
1.6 8.51544 37.7012 5.83907 2.48217 2.48258
1.6 6.52315 33.2264 5.83905 2.48215 2.48249
1.6 4.77458 39.6946 5.83888 2.48196 2.48244
1.6 0.54631 30.1978 5.83882 2.4819 2.48231
1.6 2.16136 35.1684 5.83884 2.48192 2.48238
1.8 37.5 3.34936 5.84028 2.48325 2.48641
1.8 41.7283 6.42138 5.84092 2.48383 2.48819
1.8 47.8386 14.8316 5.84301 2.48565 2.49305
1.8 49.4537 19.8022 5.84409 2.48665 2.49502
1.8 41.4846 12.2988 5.84344 2.48644 2.49081
1.8 45.2254 10.3054 5.84183 2.48463 2.49049
1.8 50 25 5.84459 2.4871 2.49586
1.8 49.4537 30.1978 5.84407 2.48665 2.495
1.8 47.8386 35.1684 5.84304 2.48565 2.49327
1.8 32.7254 1.22359 5.83983 2.48284 2.48514
1.8 32.8808 5.40597 5.84049 2.48356 2.48576
1.8 37.2461 7.7518 5.84136 2.48439 2.48761
1.8 36.9923 12.1542 5.84371 2.48679 2.49
1.8 38.9846 16.629 5.84964 2.4931 2.49393
1.8 45.4691 21.2483 5.84917 2.49239 2.49605
1.8 43.4768 16.7736 5.84672 2.48984 2.49384
1.8 43.7178 25.6025 5.85699 2.50117 2.49791
1.8 44.8345 32.2544 5.84662 2.48962 2.4946
1.8 45.2254 39.6946 5.84181 2.48463 2.49045
1.8 22.3868 0.136953 5.83929 2.48235 2.48353
1.8 27.6132 0.136953 5.83949 2.48255 2.48401
1.8 28.2616 7.46258 5.84053 2.48363 2.48531
1.8 32.5 12.0096 5.84291 2.48601 2.48859
1.8 34.4923 16.4844 5.8485 2.4919 2.49276
1.8 39.4794 21.0555 5.86832 2.51441 2.49824
1.8 36.6685 24.273 5.91369 2.5684 2.50014
1.8 40.3771 28.2516 5.86891 2.51513 2.49838
1.8 40.2153 34.311 5.84737 2.49061 2.49321
1.8 40.9718 38.9448 5.84276 2.48573 2.49013
1.8 41.7283 43.5786 5.84094 2.48383 2.4883
1.8 17.2746 1.22359 5.83913 2.4822 2.48306
1.8 23.0146 4.82807 5.83967 2.48277 2.48383
1.8 37.5 46.6506 5.84028 2.48325 2.48646
1.8 23.6424 9.51918 5.84031 2.48342 2.48477
1.8 26.8212 12.9295 5.84174 2.48483 2.48693
1.8 30 16.3397 5.84496 2.48814 2.49026
1.8 33.4897 20.8627 5.85922 2.50386 2.49608
1.8 33.8576 27.4904 5.86827 2.51442 2.49722
1.8 37.0365 30.9007 5.85828 2.50294 2.49578
1.8 35.5961 36.3676 5.8449 2.48806 2.49066
1.8 34.2384 42.5374 5.84112 2.48419 2.48672
1.8 12.5 3.34936 5.83901 2.48209 2.48276
1.8 18.1489 6.39969 5.83944 2.48254 2.4833
1.8 32.7254 48.7764 5.83981 2.48284 2.48499
1.8 19.0232 11.5758 5.83993 2.48305 2.48399
1.8 23.2616 16.1228 5.84145 2.48456 2.48637
1.8 27.5 20.6699 5.84559 2.48881 2.49056
1.8 30.1987 25.9025 5.85261 2.49647 2.49392
1.8 32.064 32.5784 5.84793 2.4913 2.49217
1.8 29.5415 44.6286 5.84025 2.48334 2.48503
1.8 30.9768 38.4242 5.84231 2.48541 2.4878
1.8 8.27173 6.42138 5.83894 2.48201 2.48261
1.8 11.3378 10.0269 5.83916 2.48227 2.48275
1.8 27.6132 49.863 5.8395 2.48255 2.48407
1.8 14.4039 13.6324 5.83955 2.48266 2.48335
1.8 23.0077 20.5253 5.84217 2.48528 2.48731
1.8 17.936 17.4216 5.84026 2.48338 2.48454
1.8 25 25 5.84394 2.48709 2.48912
1.8 26.9923 29.4747 5.84497 2.48818 2.48996
1.8 26.7384 33.8772 5.84286 2.48599 2.48811
1.8 24.6758 46.2002 5.83968 2.48277 2.48394
1.8 26.3576 40.4808 5.84072 2.48382 2.48544
1.8 9.78473 15.689 5.83923 2.48234 2.48278
1.8 4.77458 10.3054 5.83888 2.48196 2.48244
1.8 22.3868 49.863 5.83928 2.48235 2.48346
1.8 23.1788 37.0705 5.84081 2.48392 2.48547
1.8 12.9635 19.0993 5.8396 2.48272 2.48339
1.8 19.8013 24.0975 5.84112 2.48423 2.48588
1.8 16.1424 22.5096 5.84016 2.48328 2.48437
1.8 22.5 29.3301 5.84195 2.48506 2.48701
1.8 20 33.6603 5.84059 2.48371 2.48505
1.8 21.7384 42.5374 5.83982 2.48293 2.4839
1.8 2.16136 14.8316 5.83884 2.48192 2.48241
1.8 8.18889 20.5996 5.8392 2.48231 2.48273
1.8 5.16552 17.7456 5.83899 2.48209 2.48249
1.8 17.2746 48.7764 5.83912 2.4822 2.48303
1.8 17.5 37.9904 5.83978 2.4829 2.48374
1.8 11.2123 23.4535 5.83948 2.4826 2.48316
1.8 15.5077 33.5156 5.83982 2.48293 2.48375
1.8 16.5103 29.1373 5.84018 2.4833 2.48432
1.8 15 42.3205 5.8393 2.4824 2.48301
1.8 0.54631 19.8022 5.83882 2.4819 2.48234
1.8 6.28216 24.3975 5.83909 2.4822 2.48256
1.8 12.5 46.6506 5.83902 2.48209 2.48281
1.8 13.0077 37.8458 5.83935 2.48247 2.48301
1.8 11.3475 34.1168 5.83935 2.48246 2.48299
1.8 9.68725 30.3879 5.83929 2.48241 2.48285
1.8 8.27173 43.5786 5.83893 2.48201 2.48256
1.8 2.91684e-30 25 5.83881 2.4819 2.48233
1.8 4.53087 28.7517 5.83898 2.48209 2.48245
1.8 8.51544 37.7012 5.83907 2.48217 2.48263
1.8 6.52315 33.2264 5.83904 2.48215 2.48253
1.8 4.77458 39.6946 5.83888 2.48196 2.48249
1.8 0.54631 30.1978 5.83882 2.4819 2.48235
1.8 2.16136 35.1684 5.83884 2.48192 2.48242
2 37.5 3.34936 5.8403 2.48325 2.48659
2 41.7283 6.42138 5.84096 2.48382 2.48836
2 47.8386 14.8316 5.84307 2.48564 2.49302
2 49.4537 19.8022 5.84416 2.48664 2.4949
2 41.4846 12.2988 5.84346 2.48642 2.49085
2 45.2254 10.3054 5.84188 2.48463 2.49058
2 50 25 5.84465 2.48709 2.49569
2 49.4537 30.1978 5.84414 2.48664 2.49487
2 47.8386 35.1684 5.84311 2.48564 2.49322
2 32.7254 1.22359 5.83985 2.48284 2.48531
2 32.8808 5.40597 5.84051 2.48356 2.48592
2 37.2461 7.7518 5.84138 2.48438 2.48775
2 36.9923 12.1542 5.84371 2.48678 2.49001
2 38.9846 16.629 5.84956 2.49308 2.49376
2 45.4691 21.2483 5.84913 2.49236 2.49585
2 43.4768 16.7736 5.8467 2.48982 2.49374
2 43.7178 25.6025 5.85679 2.50113 2.49762
2 44.8345 32.2544 5.84662 2.4896 2.49447
2 45.2254 39.6946 5.84186 2.48463 2.49055
2 22.3868 0.136953 5.8393 2.48234 2.48365
2 27.6132 0.136953 5.8395 2.48255 2.48416
2 28.2616 7.46258 5.84054 2.48363 2.48543
2 32.5 12.0096 5.8429 2.486 2.4886
2 34.4923 16.4844 5.84843 2.49187 2.49257
2 39.4794 21.0555 5.86785 2.51432 2.49788
2 36.6685 24.273 5.91212 2.56817 2.4997
2 40.3771 28.2516 5.86843 2.51504 2.49803
2 40.2153 34.311 5.84733 2.49059 2.4931
2 40.9718 38.9448 5.84279 2.48572 2.4902
2 41.7283 43.5786 5.84097 2.48382 2.48846
2 17.2746 1.22359 5.83913 2.4822 2.48315
2 23.0146 4.82807 5.83967 2.48276 2.48394
2 37.5 46.6506 5.84031 2.48325 2.48664
2 23.6424 9.51918 5.84032 2.48342 2.48486
2 26.8212 12.9295 5.84174 2.48483 2.48696
2 30 16.3397 5.84494 2.48812 2.49013
2 33.4897 20.8627 5.85894 2.50381 2.4957
2 33.8576 27.4904 5.86779 2.51433 2.49682
2 37.0365 30.9007 5.85802 2.50289 2.49549
2 35.5961 36.3676 5.84488 2.48804 2.4906
2 34.2384 42.5374 5.84113 2.48418 2.48686
